Item name and description,Qty.,Status (In Use/ Stock),Details,Sterile / Non-sterile,Disposable / Reusable,Location,Location 2
"Serological Pipette 25ml",95,"Stock","25 ml","Sterile","Disposable","Shelf  1l","Box 1"
"Serological Pipette 10ml",87,"Stock","10ml","Sterile","Disposable","Shelf  1l","Box 2"
"Serological Pipette 5 ml",265,"Stock","5ml","Sterile","Disposable","Shelf  1l","Box 3"
"Syringes",121,"Stock","10ml","Sterile","Disposable","Shelf  2l","Box 1"
"Pipette tips 10ul",8,"Stock","10ul","Sterile","Disposable","Shelf  2l","Box 2"
"Pipette tips 200ul",3,"Stock","200ul","Sterile","Disposable","Shelf  2l","Box 2"
"Pipette tips 1000ul",2,"Stock","1000ul","Sterile","Disposable","Shelf  2l","Box 2"
"Cell culture flasks (blue)",10,"Stock","","Sterile","Disposable","Shelf  2l","Box 3"
"Cell culture flasks (orange)",70,"Stock","Sterile&Non-Pyrogenic","Sterile","Disposable","Shelf  2l","Box 3"
"Petri dishes",130,"Stock","90mm x 15mm","Sterile","Disposable","Shelf  2l","Box 4"
"Transfer pipette",400,"Stock","3ml","Sterile","Disposable","Shelf  2l","Box 5"
"Centrifuge tubes",3,"Stock","50ml","Sterile","Disposable","Shelf  3l",""
"Cell culture flask",30,"Stock","250ml","Sterile","Disposable","Shelf  3l","Box 1"
"Centrifuge tubes",250,"Stock","15ml","Sterile","Disposable","Shelf  3l","Box 2"
"Cell culture plate",49,"Stock","Flat bottom with lid","Sterile","Disposable","Shelf  3l","Box 3"
"Paper",4,"Stock","","Non-sterile","Reusable","Shelf  4l",""
"Peristaltic pump",1,"In Use","Pump Head YZ1515x","Non-sterile","Reusable","Shelf  4l",""
"Cuvettes",2,"Stock","100/set","Non-sterile","Disposable","Shelf  4l",""
"Black gloves(S)",2,"Stock","Nitrile-vinile","Non-sterile","Disposable","Shelf  4l",""
"Black gloves(M)",3,"Stock","Nitrile-vinile","Non-sterile","Disposable","Shelf  4l",""
"Black gloves(L)",1,"Stock","Nitrile-vinile","Non-sterile","Disposable","Shelf  4l",""
"Cell culture flask",1,"Stock","250ml","Sterile","Disposable","Shelf 1r","Box 1"
"Pasteur pipette",1000,"Stock","100/pack","Sterile","Disposable","Shelf 1r","Box 2"
"Pipette tips",7,"Stock","1000ul","Sterile","Disposable","Shelf 1r","Box 3"
"Centrifuge Tube",1,"Stock","2ml","Sterile","Disposable","Shelf 1r","Box 4"
"Microcentrifuge Tube",1,"Stock","0.5 ml","Non sterile","Disposable","Shelf 1r","Box 4"
"Centrfuge Tube Adapters",30,"Stock","","Non sterile","Reusable","Shelf 1r","Box 4"
"Scintillation vials",20,"Stock","20 ml","Non sterile","Disposable","Shelf 1r","Box 4"
"Specimen Containers",30,"Stock","100 ml","Sterile","Disposable","Shelf 2r","Box 1"
"Specimen Containers",7,"Stock","100 ml","None-Sterile","Disposable","Shelf 2r","Box 1"
"Pipette tips",1,"Stock","1000ul","Sterile","Disposable","Shelf 2r","Box 2"
"Petri dishes",10,"Stock","10/pack","Sterile","Disposable","Shelf 2r","Box 3"
"Lab coat",4,"Stock","","Non-sterile","Reusable","Shelf 2r","Box 4"
"Sodium Chloride Solution 0.9%",16,"Stock","non-pyrogenic","Sterile","Disposable","Shelf 2r","Box 5"
"Centrifuge tube (blue)",100,"Stock","50 ml","Sterile","Disposable","Shelf 3r",""
"Centrifuge tube(green)",100,"Stock","50 ml","Sterile","Disposable","Shelf 3r",""
"Cell culture flask",20,"Stock","250ml","Sterile","Disposable","Shelf 3r","Box 1"
"Pipette tips  0.2 ml (Yellow)",1000,"Stock","200ul","Sterile","Disposable","Shelf 3r","Box 2"
"Pipette tips  1 ml (blue)",2000,"Stock","1000ul","Sterile","Disposable","Shelf 3r","Box 2"
"Centrifuge tube",1,"Stock","15ml","Sterile","Disposable","Shelf 3r","Box 3"
"Centrifuge tube 50ml",1,"Stock","50ml","Sterile","Disposable","Shelf 3r","Box 4"
"Cell culture plate",19,"Stock","6 well","Sterile","Disposable","Shelf 4r","Box 1"
"Cell culture plate",27,"Stock","Tissue culture treated","Sterile","Disposable","Shelf 4r","Box 2"
"Cell culture flasks (orange)",80,"Stock","Sterile&Non-Pyrogenic","Sterile","Disposable","Shelf  4r","Box 3"
"Glass Bottom Dish",16,"Stock","30mm x 10mm","Sterile","Disposable","Shelf  4r","Box 4"
"Cell Strainer",17,"Stock","100 um","Sterile","Disposable","Shelf  4r","Box 4"
"Reagent Reservoir",42,"Stock","Plastic","Sterile","Disposable","Shelf  4r","Box 5"
"Graduated cylinder",2,"In Use","100 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Graduated cylinder",1,"In Use","50 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Graduated cylinder",1,"In Use","10 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Graduated cylinder",1,"In Use","250 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Graduated cylinder",1,"In Use","500 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Beaker",1,"In Use","2000 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Beaker",1,"In Use","1000 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Beaker",3,"In Use","400 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Beaker",5,"In Use","150 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Beaker",1,"In Use","100 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Beaker",4,"In Use","50ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Reagent Bottle",2,"In Use","500 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Reagent Bottle",3,"In Use","1000 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Reagent Bottle",2,"In Use","125 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Reagent Bottle",2,"In Use","100 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Reagent Bottle",1,"In Use","50 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Conical flask",2,"In Use","500 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Ethanol 96%",1,"In Use","1000 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Vaccum Filtration set",1,"In Use","300 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Empty pH 10.01 Buffer Solution Bottle (Hanna HI 7010)",1,"In Use","500 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
